sourcePath,label,href,resolvedPath,classification,status,notes
/blog,Empowering Founders,/post/empowering-founders,/post/empowering-founders,INTERNAL,200,
/blog,Read full article→,/post/empowering-founders,/post/empowering-founders,INTERNAL,200,
/blog,,/post/keep-firing-yourself,/post/keep-firing-yourself,INTERNAL,200,
/blog,Keep Firing Yourself,/post/keep-firing-yourself,/post/keep-firing-yourself,INTERNAL,200,
/blog,Read full article→,/post/keep-firing-yourself,/post/keep-firing-yourself,INTERNAL,200,
/blog,,/post/how-we-work,/post/how-we-work,INTERNAL,200,
/blog,How We Work,/post/how-we-work,/post/how-we-work,INTERNAL,200,
/blog,Read full article→,/post/how-we-work,/post/how-we-work,INTERNAL,200,
/blog,,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/blog,The Tech Stack We Actually Recommend,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/blog,Read full article→,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/blog,,/post/empowering-teams,/post/empowering-teams,INTERNAL,200,
/blog,Empowering Teams,/post/empowering-teams,/post/empowering-teams,INTERNAL,200,
/blog,Read full article→,/post/empowering-teams,/post/empowering-teams,INTERNAL,200,
/blog,,/post/ai-isnt-coming-its-already-here,/post/ai-isnt-coming-its-already-here,INTERNAL,200,
/blog,AI Isn’t Coming — It’s Already Here,/post/ai-isnt-coming-its-already-here,/post/ai-isnt-coming-its-already-here,INTERNAL,200,
/blog,Read full article→,/post/ai-isnt-coming-its-already-here,/post/ai-isnt-coming-its-already-here,INTERNAL,200,
/blog,,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/blog,Startup Time Traps,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/blog,Read full article→,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/blog,,/post/how-it-all-started-and-almost-didnt,/post/how-it-all-started-and-almost-didnt,INTERNAL,200,
/blog,How It All Started (and Almost Didn’t),/post/how-it-all-started-and-almost-didnt,/post/how-it-all-started-and-almost-didnt,INTERNAL,200,
/blog,Read full article→,/post/how-it-all-started-and-almost-didnt,/post/how-it-all-started-and-almost-didnt,INTERNAL,200,
/blog,,/post/how-we-landed-on-empowering-dreams,/post/how-we-landed-on-empowering-dreams,INTERNAL,200,
/blog,How We Landed on Empowering Dreams,/post/how-we-landed-on-empowering-dreams,/post/how-we-landed-on-empowering-dreams,INTERNAL,200,
/blog,Read full article→,/post/how-we-landed-on-empowering-dreams,/post/how-we-landed-on-empowering-dreams,INTERNAL,200,
/blog,,/post/welcome-to-dreamlab,/post/welcome-to-dreamlab,INTERNAL,200,
/blog,Welcome to Dreamlab,/post/welcome-to-dreamlab,/post/welcome-to-dreamlab,INTERNAL,200,
/blog,Read full article→,/post/welcome-to-dreamlab,/post/welcome-to-dreamlab,INTERNAL,200,
/blog,About,/about,/about,INTERNAL,200,
/blog,What we do,/#what-we-do,/,INTERNAL,200,
/blog,Work / Case studies,/work,/work,INTERNAL,200,
/blog,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/blog,Contact,/contact,/contact,INTERNAL,200,
/blog,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/blog,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/contact,,/,/,INTERNAL,200,
/contact,Altify,/work/altify,/work/altify,INTERNAL,200,
/contact,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/contact,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/contact,Packages,/packages,/packages,INTERNAL,200,
/contact,Dreamlab,/blog,/blog,INTERNAL,200,
/contact,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/contact,Home,/,/,INTERNAL,200,
/contact,Dreamlab,/blog,/blog,INTERNAL,200,
/contact,Pricing,/packages,/packages,INTERNAL,200,
/contact,Altify,/work/altify,/work/altify,INTERNAL,200,
/contact,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/contact,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/contact,Learn More,/packages,/packages,INTERNAL,200,
/contact,,https://altify.app/,,EXTERNAL,,
/contact,,https://www.merklescience.com/,,EXTERNAL,,
/contact,,https://cordialsystems.com/,,EXTERNAL,,
/contact,,https://www.sofi.com/,,EXTERNAL,,
/contact,,https://www.ox.security/,,EXTERNAL,,
/contact,,https://sataya.io/,,EXTERNAL,,
/contact,,https://www.oxipack.com/,,EXTERNAL,,
/contact,,https://circuitprotect.com/,,EXTERNAL,,
/contact,,https://www.blueknight.io/,,EXTERNAL,,
/contact,,https://www.usably.studio/,,EXTERNAL,,
/contact,,https://www.lathyrus.io/,,EXTERNAL,,
/contact,,https://www.lathyrus.io/,,EXTERNAL,,
/contact,,https://www.designfocus.io/,,EXTERNAL,,
/contact,,https://www.emprise.co.za/,,EXTERNAL,,
/contact,,https://altify.app/,,EXTERNAL,,
/contact,,https://www.merklescience.com/,,EXTERNAL,,
/contact,,https://cordialsystems.com/,,EXTERNAL,,
/contact,,https://www.sofi.com/,,EXTERNAL,,
/contact,,https://www.ox.security/,,EXTERNAL,,
/contact,,https://sataya.io/,,EXTERNAL,,
/contact,,https://www.oxipack.com/,,EXTERNAL,,
/contact,,https://circuitprotect.com/,,EXTERNAL,,
/contact,,https://www.blueknight.io/,,EXTERNAL,,
/contact,,https://www.usably.studio/,,EXTERNAL,,
/contact,,https://www.lathyrus.io/,,EXTERNAL,,
/contact,,https://www.lathyrus.io/,,EXTERNAL,,
/contact,,https://www.designfocus.io/,,EXTERNAL,,
/contact,,https://www.emprise.co.za/,,EXTERNAL,,
/contact,About,/about,/about,INTERNAL,200,
/contact,What we do,/#what-we-do,/,INTERNAL,200,
/contact,Work / Case studies,/work,/work,INTERNAL,200,
/contact,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/contact,Contact,/contact,/contact,INTERNAL,200,
/contact,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/contact,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/packages,,/,/,INTERNAL,200,
/packages,Altify,/work/altify,/work/altify,INTERNAL,200,
/packages,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/packages,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/packages,Packages,/packages,/packages,INTERNAL,200,
/packages,Dreamlab,/blog,/blog,INTERNAL,200,
/packages,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/packages,Home,/,/,INTERNAL,200,
/packages,Dreamlab,/blog,/blog,INTERNAL,200,
/packages,Pricing,/packages,/packages,INTERNAL,200,
/packages,Altify,/work/altify,/work/altify,INTERNAL,200,
/packages,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/packages,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/packages,,https://www.google.com/search?q=Nexubis+Reviews,,EXTERNAL,,
/packages,Book an application call,/contact,/contact,INTERNAL,200,
/packages,Book an application call,/contact,/contact,INTERNAL,200,
/packages,Book an application call,/contact,/contact,INTERNAL,200,
/packages,,https://altify.app/,,EXTERNAL,,
/packages,,https://www.merklescience.com/,,EXTERNAL,,
/packages,,https://cordialsystems.com/,,EXTERNAL,,
/packages,,https://www.sofi.com/,,EXTERNAL,,
/packages,,https://www.ox.security/,,EXTERNAL,,
/packages,,https://sataya.io/,,EXTERNAL,,
/packages,,https://www.oxipack.com/,,EXTERNAL,,
/packages,,https://circuitprotect.com/,,EXTERNAL,,
/packages,,https://www.blueknight.io/,,EXTERNAL,,
/packages,,https://www.usably.studio/,,EXTERNAL,,
/packages,,https://www.lathyrus.io/,,EXTERNAL,,
/packages,,https://www.lathyrus.io/,,EXTERNAL,,
/packages,,https://www.designfocus.io/,,EXTERNAL,,
/packages,,https://www.emprise.co.za/,,EXTERNAL,,
/packages,,https://altify.app/,,EXTERNAL,,
/packages,,https://www.merklescience.com/,,EXTERNAL,,
/packages,,https://cordialsystems.com/,,EXTERNAL,,
/packages,,https://www.sofi.com/,,EXTERNAL,,
/packages,,https://www.ox.security/,,EXTERNAL,,
/packages,,https://sataya.io/,,EXTERNAL,,
/packages,,https://www.oxipack.com/,,EXTERNAL,,
/packages,,https://circuitprotect.com/,,EXTERNAL,,
/packages,,https://www.blueknight.io/,,EXTERNAL,,
/packages,,https://www.usably.studio/,,EXTERNAL,,
/packages,,https://www.lathyrus.io/,,EXTERNAL,,
/packages,,https://www.lathyrus.io/,,EXTERNAL,,
/packages,,https://www.designfocus.io/,,EXTERNAL,,
/packages,,https://www.emprise.co.za/,,EXTERNAL,,
/packages,Learn More,/post/rethinking-the-nexubis-trial,/post/rethinking-the-nexubis-trial,INTERNAL,200,
/packages,About,/about,/about,INTERNAL,200,
/packages,What we do,/#what-we-do,/,INTERNAL,200,
/packages,Work / Case studies,/work,/work,INTERNAL,200,
/packages,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/packages,Contact,/contact,/contact,INTERNAL,200,
/packages,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/packages,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/10-better-or-dont-bother,,/,/,INTERNAL,200,
/post/10-better-or-dont-bother,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/10-better-or-dont-bother,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/10-better-or-dont-bother,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/10-better-or-dont-bother,Packages,/packages,/packages,INTERNAL,200,
/post/10-better-or-dont-bother,Dreamlab,/blog,/blog,INTERNAL,200,
/post/10-better-or-dont-bother,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/10-better-or-dont-bother,Home,/,/,INTERNAL,200,
/post/10-better-or-dont-bother,Dreamlab,/blog,/blog,INTERNAL,200,
/post/10-better-or-dont-bother,Pricing,/packages,/packages,INTERNAL,200,
/post/10-better-or-dont-bother,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/10-better-or-dont-bother,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/10-better-or-dont-bother,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/10-better-or-dont-bother,"""Sell Value, Not Time,""",/post/stop-selling-time-start-delivering-value,/post/stop-selling-time-start-delivering-value,INTERNAL,200,
/post/10-better-or-dont-bother,,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/10-better-or-dont-bother,Metamorphosis,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/10-better-or-dont-bother,Read full article→,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/10-better-or-dont-bother,,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/10-better-or-dont-bother,Beyond the €30 000,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/10-better-or-dont-bother,Read full article→,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/10-better-or-dont-bother,,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/10-better-or-dont-bother,The Cost of Refusing to Adapt,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/10-better-or-dont-bother,Read full article→,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/10-better-or-dont-bother,About,/about,/about,INTERNAL,200,
/post/10-better-or-dont-bother,What we do,/#what-we-do,/,INTERNAL,200,
/post/10-better-or-dont-bother,Work / Case studies,/work,/work,INTERNAL,200,
/post/10-better-or-dont-bother,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/10-better-or-dont-bother,Contact,/contact,/contact,INTERNAL,200,
/post/10-better-or-dont-bother,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/10-better-or-dont-bother,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/2025-in-retrospect,,/,/,INTERNAL,200,
/post/2025-in-retrospect,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/2025-in-retrospect,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/2025-in-retrospect,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/2025-in-retrospect,Packages,/packages,/packages,INTERNAL,200,
/post/2025-in-retrospect,Dreamlab,/blog,/blog,INTERNAL,200,
/post/2025-in-retrospect,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/2025-in-retrospect,Home,/,/,INTERNAL,200,
/post/2025-in-retrospect,Dreamlab,/blog,/blog,INTERNAL,200,
/post/2025-in-retrospect,Pricing,/packages,/packages,INTERNAL,200,
/post/2025-in-retrospect,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/2025-in-retrospect,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/2025-in-retrospect,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/2025-in-retrospect,,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/2025-in-retrospect,Metamorphosis,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/2025-in-retrospect,Read full article→,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/2025-in-retrospect,,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/2025-in-retrospect,Beyond the €30 000,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/2025-in-retrospect,Read full article→,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/2025-in-retrospect,,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/2025-in-retrospect,The Cost of Refusing to Adapt,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/2025-in-retrospect,Read full article→,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/2025-in-retrospect,About,/about,/about,INTERNAL,200,
/post/2025-in-retrospect,What we do,/#what-we-do,/,INTERNAL,200,
/post/2025-in-retrospect,Work / Case studies,/work,/work,INTERNAL,200,
/post/2025-in-retrospect,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/2025-in-retrospect,Contact,/contact,/contact,INTERNAL,200,
/post/2025-in-retrospect,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/2025-in-retrospect,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,,/,/,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Packages,/packages,/packages,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Dreamlab,/blog,/blog,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Home,/,/,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Dreamlab,/blog,/blog,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Pricing,/packages,/packages,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Flux Academy's,https://www.flux-academy.com/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Ship Studio,https://www.ship.studio/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Claude Code,https://claude.ai/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,GitHub,https://github.com/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Vercel,https://vercel.com/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Sanity,https://www.sanity.io/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Figma MCP,https://www.figma.com/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Wispr,https://wisprflow.ai/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,lekkeweb.co.za.,https://lekkeweb.co.za/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,,/post/the-personal-belief-vs-ai-paradox,/post/the-personal-belief-vs-ai-paradox,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,The Personal Belief vs. AI Paradox,/post/the-personal-belief-vs-ai-paradox,/post/the-personal-belief-vs-ai-paradox,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Read full article→,/post/the-personal-belief-vs-ai-paradox,/post/the-personal-belief-vs-ai-paradox,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,,/post/the-builders-will-survive,/post/the-builders-will-survive,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,The Builders Will Survive,/post/the-builders-will-survive,/post/the-builders-will-survive,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Read full article→,/post/the-builders-will-survive,/post/the-builders-will-survive,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,,/post/the-age-of-agi,/post/the-age-of-agi,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,The Age of AGI,/post/the-age-of-agi,/post/the-age-of-agi,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Read full article→,/post/the-age-of-agi,/post/the-age-of-agi,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,About,/about,/about,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,What we do,/#what-we-do,/,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Work / Case studies,/work,/work,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,Contact,/contact,/contact,INTERNAL,200,
/post/ai-is-not-a-phase-its-an-era,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/ai-is-not-a-phase-its-an-era,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/ai-isnt-coming-its-already-here,,/,/,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Packages,/packages,/packages,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Dreamlab,/blog,/blog,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Home,/,/,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Dreamlab,/blog,/blog,INTERNAL,200,
/post/ai-isnt-coming-its-already-here,Pricing,/packages,/packages,INTERNAL,200,
